adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
52458577,69500,רעננה,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-05-01,88000,1,2024-07-23,2025-03-27,2025-03-27,commercial,3.9041752224503763,22539.97,"דאסטר חדשה לגמרי,גיר ידני, אחרי טפול וקלאץ קומפלט חדש, רכב שמור ביותר ,חסכוני מאד ,חזק ,מרווח וחסכוני טסט לשנה .
אפשרות למימון 100%,טרייד אין לכל רכב ,חווית קניה נעימה ושקטה.
רכב מעולה לעבודה ולמשפחה כאחד.",https://www.yad2.co.il/vehicles/item/2u9jrvdd,דאצ'יה,116
91436272,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69079,1,2025-03-20,2025-03-27,2025-03-27,commercial,3.2334017796030117,21364.19,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/y424u35u,דאצ'יה,131
68892536,37500,תל מונד,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-06-01,189000,2,2025-01-04,2025-03-27,2025-03-27,commercial,7.819301848049282,24170.96,"רכב שמור מאד מטופל בזמן
עם וו גרירה ברישיון
אפשרות לטרייד אין ומימון",https://www.yad2.co.il/vehicles/item/8vs9ddkm,דאצ'יה,109
48116207,77748,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-03-20,2025-03-27,2025-03-27,commercial,4.232717316906228,23339.38,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/gph9ojwm,דאצ'יה,116
64548806,49900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-06-01,127000,2,2025-01-20,2025-03-27,2025-03-27,commercial,6.8199863107460645,18621.74,רכב שמור ומטופל דיזל אוטומט + אפשרות החלפה + התחייבות בבדיקה גיר-מנוע-שילדה + אפשרות מימון עד 100% עד 60 תשלומים (לא בשבת),https://www.yad2.co.il/vehicles/item/chp53uml,דאצ'יה,109
53242231,0,עפולה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-01-01,155000,1,2025-01-29,2025-03-27,2025-03-27,commercial,6.234086242299795,24863.31,"בלו סקאי חברת הרכב מהמובילות בישראל בפריסה ארצית, בחברתנו תמצאו מגוון גדול של רכבים חדשים ומשומשים אפשרויות מימון עד 100%
בנוסף עסקת ליסינג חשבונית מס מוכרת חודשית אפשרות טרייד אין לכל סוגי הרכבים אחריות ושקיפות מלאה 
כתבותינו בוויז: הבנים 33 עפולה",https://www.yad2.co.il/vehicles/item/4v8t5bnk,דאצ'יה,109
49335592,85900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2022-10-01,67000,1,2025-03-20,2025-03-27,2025-03-27,commercial,2.485968514715948,26951.27,"*כל הקודם זוכה!.
*עוצמתי מרווח אמין ומפואר .
*המחיר נמוך מהמחירון.
*ניתן לקבל 100% מימון ללא מקדמה.
*יד 00.
*פנים הרכב שמור בחוץ ללא שריטות ומכות בפח.
*רכב שמור ומטופל .
*התחייבות לפני בדיקת קנייה .
*טרייד אין לכל סוגי הרכב .
*גילוי נאות ושקיפות מלאה.
*שירות תיקונים לאחר בדיקה.
*שירות אישי ואדיב.
*מלאי גדול לרכבי יד 2 ב2 מיגרשים צמודים.",https://www.yad2.co.il/vehicles/item/1vii2800,דאצ'יה,150
89372547,20000,באר שבע,commercial,דאסטר,Ambiance ידני בנזין 1.2 (125 כ״ס),2015-10-01,144000,2,2025-03-27,2025-03-27,2025-03-27,commercial,9.486652977412732,15179.22,"
ידני!!!במצב מצויין אחרי טיפול מעט קמ וטסט ארוך רכב חסכוני מפנק ואמין",https://www.yad2.co.il/vehicles/item/7nu2u9hv,דאצ'יה,125
57070632,47000,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-01-01,205000,1,2024-08-28,2025-03-27,2025-03-27,commercial,4.232717316906228,48432.24,שמור ומטופל ללא תאונות התחייבות בבדיקה אפשרות למימון,https://www.yad2.co.il/vehicles/item/6hnt60r4,דאצ'יה,131
51757321,88900,ראשון לציון,commercial,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-01-01,23000,1,2024-10-22,2025-03-27,2025-03-27,commercial,2.2340862422997945,10295.04,"*כל הקודם זוכה!.
*רכב חסכוני משפחתי אמין
*יד 00 פרטי!
*המחיר נמוך ממחיר המחירון ולכן ניתן לקבל 100% מימון.
*ירידת ערך 5% החלפת פגוש.
*מטופל בחברה ק""מ נמוך מאוד.
*התחייבות בבדיקה לתקינות מנוע גיר ושלדה.
*פנים הרכב שמור בחוץ ללא שריטות.
*התחייבות לפני בדיקת קנייה על תקינות הרכב לחלוטין.
*טרייד אין.
*התחייבות לשירות אישי ולשקיפות מלאה .
*אלטלנה 14 ראשון.
*מלאי גדול רכבי יד 2 ב2 מגרשים צמודים.",https://www.yad2.co.il/vehicles/item/p4ne8y5a,דאצ'יה,150
